data,anomaly_score,anomaly_nivel,raw_error,top_contributor_1,top_contributor_1_z,explicacao
2016-05-06,0.5557,NORMAL,0.4142219126224518,regime_tendencia,1.28135347366333,regime_tendencia subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.2). dias_ate_venc subiu significativamente (z=1.1).
2016-05-09,0.8603,ATENCAO,0.649444580078125,range_pct_d1,4.40955924987793,range_pct_d1 subiu muito (z=4.4). regime_tendencia subiu muito (z=3.6). minerio_ma_regime subiu muito (z=2.7).
2016-05-10,0.6087,NORMAL,0.4382403492927551,winfut_change_pct,2.252424716949463,winfut_change_pct subiu significativamente (z=2.3). spx_zscore subiu significativamente (z=1.9). body_pct_d1 subiu significativamente (z=1.3).
2016-05-11,0.5572,NORMAL,0.4150107800960541,spx_zscore,2.334596872329712,spx_zscore subiu significativamente (z=2.3). regime_tendencia subiu significativamente (z=2.1). minerio_ma_regime subiu significativamente (z=1.3).
2016-05-12,0.2103,NORMAL,0.28121769428253174,regime_tendencia,1.4050278663635254,regime_tendencia subiu significativamente (z=1.4). minerio_ma_regime subiu significativamente (z=1.2).
2016-05-13,0.4962,NORMAL,0.384402871131897,regime_tendencia,3.2636075019836426,regime_tendencia subiu muito (z=3.3). minerio_ma_regime subiu significativamente (z=1.9). spx_zscore subiu significativamente (z=1.7).
2016-05-16,0.3016,NORMAL,0.31545490026474,regime_tendencia,1.343888282775879,regime_tendencia subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.3). ret_std_5d subiu significativamente (z=1.3).
2016-05-17,0.4619,NORMAL,0.37001195549964905,spx_acima_ma50,1.760511875152588,spx_acima_ma50 subiu significativamente (z=1.8). spx_zscore subiu significativamente (z=1.6). minerio_ma_regime subiu significativamente (z=1.5).
2016-05-18,0.3596,NORMAL,0.33477210998535156,minerio_ma_regime,1.9719398021697998,minerio_ma_regime subiu significativamente (z=2.0). spx_acima_ma50 subiu significativamente (z=1.8). us2y_slope_5d subiu significativamente (z=1.6).
2016-05-19,0.4534,NORMAL,0.36710309982299805,lower_shadow_d1,2.8074557781219482,lower_shadow_d1 subiu muito (z=2.8). minerio_ma_regime subiu significativamente (z=2.3). ret_mean_5d subiu significativamente (z=1.4).
2016-05-20,0.6389,NORMAL,0.4567699432373047,spx_acima_ma50,1.9954032897949219,spx_acima_ma50 subiu significativamente (z=2.0). minerio_ma_regime subiu significativamente (z=1.6). vol_ratio_5 subiu significativamente (z=1.5).
2016-05-23,0.8094,ATENCAO,0.58069908618927,vol_ratio_5,4.3092265129089355,vol_ratio_5 subiu muito (z=4.3). minerio_ma_regime subiu significativamente (z=2.1). spx_acima_ma50 subiu significativamente (z=1.4).
2016-05-24,0.8169,ATENCAO,0.5890399813652039,vol_ratio_5,5.709883689880371,vol_ratio_5 subiu muito (z=5.7). spx_zscore subiu significativamente (z=2.1). minerio_ma_regime subiu significativamente (z=1.5).
2016-05-25,0.1972,NORMAL,0.2766379117965698,ewz_close,2.2924132347106934,ewz_close subiu significativamente (z=2.3). vol_ratio_5 subiu significativamente (z=1.3). minerio_ma_regime subiu significativamente (z=1.2).
2016-05-27,0.2229,NORMAL,0.2849377989768982,ewz_close,2.567396879196167,ewz_close subiu muito (z=2.6). minerio_ma_regime subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.3).
2016-05-30,0.3258,NORMAL,0.3241290748119354,ewz_close,3.0641307830810547,ewz_close subiu muito (z=3.1). minerio_ma_regime subiu significativamente (z=1.4). vol_ratio_5 subiu significativamente (z=1.2).
2016-05-31,0.5038,NORMAL,0.38790231943130493,ewz_close,2.8918838500976562,ewz_close subiu muito (z=2.9). minerio_ma_regime subiu significativamente (z=1.6). vol_ratio_5 subiu significativamente (z=1.4).
2016-06-01,0.9405,ATIPICO,0.9628099203109741,minerio_ferro_variacao_pct,8.623038291931152,minerio_ferro_variacao_pct subiu muito (z=8.6). win_vs_commodities subiu muito (z=4.1). minerio_slope_5d subiu significativamente (z=2.5).
2016-06-02,0.5119,NORMAL,0.3923562467098236,minerio_slope_5d,2.9919931888580322,minerio_slope_5d subiu muito (z=3.0). ewz_close subiu significativamente (z=2.3). minerio_slope_20d subiu significativamente (z=1.1).
2016-06-03,0.6167,NORMAL,0.44327738881111145,minerio_slope_5d,2.5921878814697266,minerio_slope_5d subiu muito (z=2.6). dia_da_semana subiu significativamente (z=1.2). us2y_slope_5d subiu significativamente (z=1.1).
2016-06-06,0.7237,NORMAL,0.5096111297607422,minerio_slope_5d,1.4377673864364624,minerio_slope_5d subiu significativamente (z=1.4). DXY (5d) subiu significativamente (z=1.3). us2y_slope_5d subiu significativamente (z=1.3).
2016-06-07,0.7827,ATENCAO,0.5593404173851013,lower_shadow_d1,3.0231282711029053,lower_shadow_d1 subiu muito (z=3.0). USD/BRL (5d) subiu significativamente (z=2.0). DXY (5d) subiu significativamente (z=1.9).
2016-06-08,0.4569,NORMAL,0.3681223392486572,usd_brl_slope_5d,3.0681662559509277,USD/BRL (5d) subiu muito (z=3.1). minerio_ma_regime subiu significativamente (z=1.7). EWZ subiu significativamente (z=1.5).
2016-06-09,0.4372,NORMAL,0.3620738685131073,usd_brl_slope_5d,3.6262269020080566,USD/BRL (5d) subiu muito (z=3.6).
2016-06-10,0.7423,NORMAL,0.5314897894859314,vix_spike,6.976284027099609,vix_spike subiu muito (z=7.0). win_vs_spx subiu significativamente (z=2.0). winfut_change_pct subiu significativamente (z=1.8).
2016-06-13,0.8053,ATENCAO,0.576099157333374,vix_spike,8.14789867401123,vix_spike subiu muito (z=8.1). close_position_d1 subiu muito (z=3.9). body_pct_d1 subiu significativamente (z=2.1).
2016-06-14,0.2683,NORMAL,0.30346056818962097,semana_ciclo,2.286933183670044,semana_ciclo subiu significativamente (z=2.3). spx_acima_ma200 subiu significativamente (z=1.3).
2016-06-15,0.29,NORMAL,0.31221118569374084,spx_acima_ma200,2.1127896308898926,spx_acima_ma200 subiu significativamente (z=2.1). semana_ciclo subiu significativamente (z=1.7). ret_mean_5d subiu significativamente (z=1.1).
2016-06-16,0.5129,NORMAL,0.39287999272346497,winfut_change_pct,1.940967082977295,winfut_change_pct subiu significativamente (z=1.9). win_vs_spx subiu significativamente (z=1.8). spx_acima_ma200 subiu significativamente (z=1.8).
2016-06-17,0.4695,NORMAL,0.37225884199142456,close_position_d1,1.4927335977554321,close_position_d1 subiu significativamente (z=1.5). spx_acima_ma200 subiu significativamente (z=1.4). spx_acima_ma50 subiu significativamente (z=1.2).
2016-06-20,0.2663,NORMAL,0.30283981561660767,close_position_d1,2.9911928176879883,close_position_d1 subiu muito (z=3.0). dia_da_semana subiu significativamente (z=1.3). semana_ciclo subiu significativamente (z=1.0).
2016-06-21,0.1866,NORMAL,0.2728821337223053,lower_shadow_d1,1.66550612449646,lower_shadow_d1 subiu significativamente (z=1.7).
2016-06-22,0.4639,NORMAL,0.37056928873062134,semana_ciclo,1.1965210437774658,semana_ciclo subiu significativamente (z=1.2). usd_brl_change_pct subiu significativamente (z=1.1).
2016-06-23,0.8744,ATENCAO,0.6750319004058838,spx_zscore,5.129367828369141,spx_zscore subiu muito (z=5.1). evento_brasil_vencimento_win subiu muito (z=4.5). semana_ciclo subiu significativamente (z=1.7).
2016-06-24,0.995,CRITICO,3.212193250656128,gap_extremo,10.0,gap_extremo subiu muito (z=10.0). body_pct_d1 subiu muito (z=4.7). spx_acima_ma200 subiu muito (z=3.0).
2016-06-27,0.7998,ATENCAO,0.5713534951210022,dxy_slope_5d,5.277974605560303,DXY (5d) subiu muito (z=5.3). dxy_vol_10d subiu muito (z=2.8). ouro_slope_20d subiu significativamente (z=2.5).
2016-06-28,0.8709,ATENCAO,0.6678800582885742,dxy_slope_5d,3.1253163814544678,DXY (5d) subiu muito (z=3.1). dxy_vol_10d subiu muito (z=3.0). usd_brl_change_pct subiu muito (z=2.5).
2016-06-29,0.8376,ATENCAO,0.6098713278770447,dxy_vol_10d,3.510347843170166,dxy_vol_10d subiu muito (z=3.5). DXY (5d) subiu muito (z=3.1). USD/BRL (5d) subiu significativamente (z=1.8).
2016-06-30,0.8618,ATENCAO,0.6562013626098633,dxy_slope_5d,4.916323661804199,DXY (5d) subiu muito (z=4.9). dxy_vol_10d subiu muito (z=3.7). us2y_slope_5d subiu muito (z=2.5).
2016-07-01,0.9844,ATIPICO,2.120443820953369,evento_g6_eua_pib_eua,10.0,evento_g6_eua_pib_eua subiu muito (z=10.0). dxy_vol_10d subiu muito (z=4.3). dias_ate_venc subiu muito (z=3.3).
2016-07-04,0.7857,ATENCAO,0.561457633972168,dxy_vol_10d,3.589482545852661,dxy_vol_10d subiu muito (z=3.6). dias_ate_venc subiu muito (z=2.8). vol_ratio_5 subiu significativamente (z=2.0).
2016-07-05,0.7474,NORMAL,0.5344179272651672,dxy_vol_10d,3.3513107299804688,dxy_vol_10d subiu muito (z=3.4). dias_ate_venc subiu significativamente (z=2.5). regime_tendencia subiu significativamente (z=2.2).
2016-07-06,0.6999,NORMAL,0.49040746688842773,dxy_vol_10d,2.8884236812591553,dxy_vol_10d subiu muito (z=2.9). regime_tendencia subiu significativamente (z=2.1). dias_ate_venc subiu significativamente (z=1.9).
2016-07-07,0.8321,ATENCAO,0.6017065048217773,dxy_vol_10d,2.7311668395996094,dxy_vol_10d subiu muito (z=2.7). regime_tendencia subiu significativamente (z=2.5). USD/BRL (5d) subiu significativamente (z=2.2).
2016-07-08,0.4897,NORMAL,0.38148418068885803,ewz_ret_d1,1.545198678970337,EWZ subiu significativamente (z=1.5). selic_meta_ano_pct subiu significativamente (z=1.4). DI1 subiu significativamente (z=1.4).
2016-07-11,0.5749,NORMAL,0.4228903353214264,dia_da_semana,1.2506023645401,dia_da_semana subiu significativamente (z=1.3).
2016-07-12,0.475,NORMAL,0.37441155314445496,us2y_slope_5d,2.2168707847595215,us2y_slope_5d subiu significativamente (z=2.2).
2016-07-13,0.6409,NORMAL,0.45740070939064026,brent_ret_d1,1.2039295434951782,Petróleo Brent subiu significativamente (z=1.2).
2016-07-14,0.3182,NORMAL,0.32212913036346436,N/A,0.0,Dia dentro do padrão histórico.
2016-07-15,0.5517,NORMAL,0.41205835342407227,us10y_slope_5d,1.8703502416610718,US10Y (5d) subiu significativamente (z=1.9). dia_da_semana subiu significativamente (z=1.3). DXY (20d) subiu significativamente (z=1.2).
2016-07-18,0.4902,NORMAL,0.3817273676395416,dxy_slope_20d,2.2240712642669678,DXY (20d) subiu significativamente (z=2.2). dia_da_semana subiu significativamente (z=1.3).
2016-07-19,0.3439,NORMAL,0.32976236939430237,dxy_slope_20d,2.234649896621704,DXY (20d) subiu significativamente (z=2.2). regime_vol_win subiu significativamente (z=1.6).
2016-07-20,0.4781,NORMAL,0.3752334415912628,dxy_slope_20d,2.6399731636047363,DXY (20d) subiu muito (z=2.6). regime_vol_win subiu significativamente (z=1.5). DI1 subiu significativamente (z=1.4).
2016-07-21,0.4453,NORMAL,0.36472952365875244,dxy_slope_20d,2.727989435195923,DXY (20d) subiu muito (z=2.7). DI1 subiu significativamente (z=1.8). selic_meta_ano_pct subiu significativamente (z=1.8).
2016-07-22,0.173,NORMAL,0.2666992247104645,di1_close,1.5757156610488892,DI1 subiu significativamente (z=1.6). selic_meta_ano_pct subiu significativamente (z=1.5). dia_da_semana subiu significativamente (z=1.3).
2016-07-25,0.4559,NORMAL,0.36800119280815125,di1_close,2.1294968128204346,DI1 subiu significativamente (z=2.1). selic_meta_ano_pct subiu significativamente (z=2.0). lower_shadow_d1 subiu significativamente (z=1.9).
2016-07-26,0.2078,NORMAL,0.28084349632263184,di1_close,2.4374256134033203,DI1 subiu significativamente (z=2.4). selic_meta_ano_pct subiu significativamente (z=2.3). us10y_ma_regime subiu significativamente (z=1.4).
2016-07-27,0.3308,NORMAL,0.3252410888671875,di1_close,2.808253049850464,DI1 subiu muito (z=2.8). selic_meta_ano_pct subiu muito (z=2.6). regime de juros altos subiu significativamente (z=1.2).
2016-07-28,0.8593,ATENCAO,0.6447035074234009,evento_brasil_vencimento_win,4.602391242980957,evento_brasil_vencimento_win subiu muito (z=4.6). DI1 subiu muito (z=2.6). selic_meta_ano_pct subiu significativamente (z=2.5).
2016-07-29,0.2264,NORMAL,0.2868550717830658,dxy_slope_5d,1.3758996725082397,DXY (5d) subiu significativamente (z=1.4). DI1 subiu significativamente (z=1.3). brent_slope_20d subiu significativamente (z=1.2).
2016-08-01,0.6495,NORMAL,0.4626119136810303,di1_close,2.5381176471710205,DI1 subiu muito (z=2.5). selic_meta_ano_pct subiu significativamente (z=2.4). minerio_ferro_variacao_pct subiu significativamente (z=1.5).
2016-08-02,0.35,NORMAL,0.33185383677482605,di1_close,2.146232843399048,DI1 subiu significativamente (z=2.1). DXY (5d) subiu significativamente (z=2.1). selic_meta_ano_pct subiu significativamente (z=2.1).
2016-08-03,0.1422,NORMAL,0.25512948632240295,regime_vol_win,1.8524584770202637,regime_vol_win subiu significativamente (z=1.9). DI1 subiu significativamente (z=1.1). us10y_ma_regime subiu significativamente (z=1.0).
2016-08-04,0.0913,NORMAL,0.2360907346010208,di1_close,1.7961411476135254,DI1 subiu significativamente (z=1.8). selic_meta_ano_pct subiu significativamente (z=1.7). regime_vol_win subiu significativamente (z=1.3).
2016-08-05,0.4508,NORMAL,0.36653733253479004,spx_zscore,5.19279146194458,spx_zscore subiu muito (z=5.2). DI1 subiu significativamente (z=2.0). selic_meta_ano_pct subiu significativamente (z=1.9).
2016-08-08,0.0767,NORMAL,0.2301785796880722,di1_close,1.316866159439087,DI1 subiu significativamente (z=1.3). us10y_ma_regime subiu significativamente (z=1.3). regime_vol_win subiu significativamente (z=1.3).
2016-08-09,0.1321,NORMAL,0.25160059332847595,close_position_d1,2.2241764068603516,close_position_d1 subiu significativamente (z=2.2). DI1 subiu significativamente (z=1.8). selic_meta_ano_pct subiu significativamente (z=1.7).
2016-08-10,0.0761,NORMAL,0.22979485988616943,di1_close,2.2449581623077393,DI1 subiu significativamente (z=2.2). selic_meta_ano_pct subiu significativamente (z=2.2). regime_vol_win subiu significativamente (z=1.7).
2016-08-11,0.2779,NORMAL,0.3076988458633423,regime_vol_win,2.803455352783203,regime_vol_win subiu muito (z=2.8). us10y_ma_regime subiu significativamente (z=1.0).
2016-08-12,0.1089,NORMAL,0.2418474406003952,di1_close,2.443159818649292,DI1 subiu significativamente (z=2.4). selic_meta_ano_pct subiu significativamente (z=2.3). regime_vol_win subiu significativamente (z=1.4).
2016-08-15,0.121,NORMAL,0.24739688634872437,di1_close,1.924378514289856,DI1 subiu significativamente (z=1.9). selic_meta_ano_pct subiu significativamente (z=1.8). regime_vol_win subiu significativamente (z=1.7).
2016-08-16,0.1589,NORMAL,0.2621873617172241,di1_close,1.9618204832077026,DI1 subiu significativamente (z=2.0). selic_meta_ano_pct subiu significativamente (z=1.9). regime_vol_win subiu significativamente (z=1.7).
2016-08-17,0.3717,NORMAL,0.33771321177482605,lower_shadow_d1,2.261274814605713,lower_shadow_d1 subiu significativamente (z=2.3). close_position_d1 subiu significativamente (z=2.2). DI1 subiu significativamente (z=2.2).
2016-08-18,0.4402,NORMAL,0.36305129528045654,winfut_change_pct,2.6641311645507812,winfut_change_pct subiu muito (z=2.7). DI1 subiu significativamente (z=2.0). selic_meta_ano_pct subiu significativamente (z=1.9).
2016-08-19,0.0555,NORMAL,0.21704313158988953,di1_close,1.4359544515609741,DI1 subiu significativamente (z=1.4). dia_da_semana subiu significativamente (z=1.3). selic_meta_ano_pct subiu significativamente (z=1.3).
2016-08-22,0.2168,NORMAL,0.2833237051963806,di1_close,2.034621238708496,DI1 subiu significativamente (z=2.0). selic_meta_ano_pct subiu significativamente (z=2.0). semana_ciclo subiu significativamente (z=1.3).
2016-08-23,0.0378,NORMAL,0.20180737972259521,di1_close,2.045029640197754,DI1 subiu significativamente (z=2.0). selic_meta_ano_pct subiu significativamente (z=1.9).
2016-08-24,0.0444,NORMAL,0.2094285786151886,spx_zscore,1.7854883670806885,spx_zscore subiu significativamente (z=1.8). DI1 subiu significativamente (z=1.7). selic_meta_ano_pct subiu significativamente (z=1.6).
2016-08-25,0.7317,NORMAL,0.519913911819458,evento_brasil_vencimento_win,4.55963134765625,evento_brasil_vencimento_win subiu muito (z=4.6). DI1 subiu significativamente (z=1.9). selic_meta_ano_pct subiu significativamente (z=1.7).
2016-08-26,0.2718,NORMAL,0.30488455295562744,di1_close,1.6517510414123535,DI1 subiu significativamente (z=1.7). selic_meta_ano_pct subiu significativamente (z=1.6). semana_ciclo subiu significativamente (z=1.5).
2016-08-29,0.2083,NORMAL,0.280854731798172,semana_ciclo,1.6642102003097534,semana_ciclo subiu significativamente (z=1.7). us10y_ma_regime subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.2).
2016-08-30,0.1341,NORMAL,0.2527896463871002,di1_close,2.0068092346191406,DI1 subiu significativamente (z=2.0). selic_meta_ano_pct subiu significativamente (z=1.9). us10y_ma_regime subiu significativamente (z=1.5).
2016-08-31,0.0862,NORMAL,0.23409251868724823,di1_close,2.1659936904907227,DI1 subiu significativamente (z=2.2). selic_meta_ano_pct subiu significativamente (z=2.1). semana_ciclo subiu significativamente (z=1.8).
2016-09-01,0.231,NORMAL,0.2892710268497467,dias_ate_venc,2.661656618118286,dias_ate_venc subiu muito (z=2.7). DI1 subiu significativamente (z=1.3). selic_meta_ano_pct subiu significativamente (z=1.2).
2016-09-02,0.1896,NORMAL,0.27410754561424255,dias_ate_venc,2.3515825271606445,dias_ate_venc subiu significativamente (z=2.4). DI1 subiu significativamente (z=1.3). selic_meta_ano_pct subiu significativamente (z=1.2).
2016-09-05,0.0661,NORMAL,0.22428679466247559,di1_close,2.637704610824585,DI1 subiu muito (z=2.6). selic_meta_ano_pct subiu muito (z=2.5). dias_ate_venc subiu significativamente (z=1.8).
2016-09-06,0.349,NORMAL,0.3312084972858429,usd_brl_change_pct,2.4320831298828125,usd_brl_change_pct subiu significativamente (z=2.4). lower_shadow_d1 subiu significativamente (z=2.2). DI1 subiu significativamente (z=1.7).
2016-09-08,0.3979,NORMAL,0.3476829528808594,dias_ate_venc,1.541574478149414,dias_ate_venc subiu significativamente (z=1.5). us10y_ma_regime subiu significativamente (z=1.2). Petróleo Brent subiu significativamente (z=1.2).
2016-09-09,0.7292,NORMAL,0.5172702670097351,spx_zscore,5.857356071472168,spx_zscore subiu muito (z=5.9). DI1 subiu muito (z=2.8). selic_meta_ano_pct subiu muito (z=2.8).
2016-09-12,0.3944,NORMAL,0.3469652235507965,spx_acima_ma50,1.6682122945785522,spx_acima_ma50 subiu significativamente (z=1.7). spx_zscore subiu significativamente (z=1.7). regime_tendencia subiu significativamente (z=1.4).
2016-09-13,0.5668,NORMAL,0.4196530878543854,vix_spike,6.781180381774902,vix_spike subiu muito (z=6.8). minerio_ma_regime subiu significativamente (z=2.1).
2016-09-14,0.4145,NORMAL,0.35478106141090393,minerio_ma_regime,2.7448410987854004,minerio_ma_regime subiu muito (z=2.7). spx_acima_ma200 subiu significativamente (z=1.3). USD/BRL (5d) subiu significativamente (z=1.2).
2016-09-15,0.4125,NORMAL,0.352962464094162,regime_tendencia,2.417858362197876,regime_tendencia subiu significativamente (z=2.4). minerio_ma_regime subiu significativamente (z=1.8). ret_std_5d subiu significativamente (z=1.4).
2016-09-16,0.2577,NORMAL,0.29990482330322266,minerio_ma_regime,2.63158917427063,minerio_ma_regime subiu muito (z=2.6). dia_da_semana subiu significativamente (z=1.2). spx_acima_ma200 subiu significativamente (z=1.2).
2016-09-19,0.2012,NORMAL,0.27885159850120544,minerio_ma_regime,2.6200265884399414,minerio_ma_regime subiu muito (z=2.6). spx_acima_ma200 subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.2).
2016-09-20,0.1901,NORMAL,0.2742178440093994,regime_tendencia,2.512036085128784,regime_tendencia subiu muito (z=2.5). minerio_ma_regime subiu significativamente (z=1.9). spx_acima_ma50 subiu significativamente (z=1.7).
2016-09-21,0.3449,NORMAL,0.3300638496875763,spx_acima_ma50,1.9828202724456787,spx_acima_ma50 subiu significativamente (z=2.0). lower_shadow_d1 subiu significativamente (z=1.7). USD/BRL (5d) subiu significativamente (z=1.6).
2016-09-22,0.7075,NORMAL,0.4972909986972809,evento_brasil_vencimento_win,4.486390113830566,evento_brasil_vencimento_win subiu muito (z=4.5). DI1 subiu significativamente (z=1.2). selic_meta_ano_pct subiu significativamente (z=1.2).
2016-09-23,0.2486,NORMAL,0.29702040553092957,regime_tendencia,1.8860052824020386,regime_tendencia subiu significativamente (z=1.9). spx_acima_ma50 subiu significativamente (z=1.6). minerio_ma_regime subiu significativamente (z=1.3).
2016-09-26,0.6843,NORMAL,0.47924262285232544,vix_spike,7.54507303237915,vix_spike subiu muito (z=7.5). DI1 subiu significativamente (z=1.6). selic_meta_ano_pct subiu significativamente (z=1.6).
2016-09-27,0.2375,NORMAL,0.2915481626987457,lower_shadow_d1,2.4618616104125977,lower_shadow_d1 subiu significativamente (z=2.5). spx_acima_ma50 subiu significativamente (z=1.9). DI1 subiu significativamente (z=1.7).
2016-09-28,0.1251,NORMAL,0.24852041900157928,di1_close,1.5628750324249268,DI1 subiu significativamente (z=1.6). selic_meta_ano_pct subiu significativamente (z=1.5). Petróleo Brent subiu significativamente (z=1.2).
2016-09-29,0.1523,NORMAL,0.2586877942085266,regime_tendencia,1.7615052461624146,regime_tendencia subiu significativamente (z=1.8). DI1 subiu significativamente (z=1.7). spx_acima_ma50 subiu significativamente (z=1.7).
2016-09-30,0.0893,NORMAL,0.23515333235263824,di1_close,2.1602730751037598,DI1 subiu significativamente (z=2.2). selic_meta_ano_pct subiu significativamente (z=2.1). regime_vol_win subiu significativamente (z=1.8).
2016-10-03,0.2602,NORMAL,0.30079957842826843,spx_acima_ma50,2.4583232402801514,spx_acima_ma50 subiu significativamente (z=2.5). dia_da_semana subiu significativamente (z=1.2). dxy_vol_10d subiu significativamente (z=1.1).
2016-10-04,0.5018,NORMAL,0.3873392641544342,spx_acima_ma50,2.525315284729004,spx_acima_ma50 subiu muito (z=2.5). regime_tendencia subiu significativamente (z=1.4). lower_shadow_d1 subiu significativamente (z=1.4).
2016-10-05,0.2239,NORMAL,0.28574398159980774,spx_acima_ma50,2.832777261734009,spx_acima_ma50 subiu muito (z=2.8). dxy_vol_10d subiu significativamente (z=1.4). ouro_slope_20d subiu significativamente (z=1.2).
2016-10-06,0.6268,NORMAL,0.4491525888442993,spx_acima_ma50,2.886744737625122,spx_acima_ma50 subiu muito (z=2.9). ret_lag20 subiu significativamente (z=1.2). ouro_slope_20d subiu significativamente (z=1.2).
2016-10-07,0.3348,NORMAL,0.32639503479003906,spx_acima_ma50,3.0543081760406494,spx_acima_ma50 subiu muito (z=3.1). us10y_ma_regime subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.3).
2016-10-10,0.4811,NORMAL,0.376288503408432,spx_acima_ma50,3.2433860301971436,spx_acima_ma50 subiu muito (z=3.2). us10y_ma_regime subiu significativamente (z=1.3). dia_da_semana subiu significativamente (z=1.2).
2016-10-11,0.4488,NORMAL,0.3654589354991913,regime_vol_win,2.1339263916015625,regime_vol_win subiu significativamente (z=2.1). spx_acima_ma50 subiu significativamente (z=2.0). spx_zscore subiu significativamente (z=1.9).
2016-10-13,0.2516,NORMAL,0.2980615496635437,spx_acima_ma50,3.0922582149505615,spx_acima_ma50 subiu muito (z=3.1). us10y_ma_regime subiu significativamente (z=1.5). regime_vol_win subiu significativamente (z=1.5).
2016-10-14,0.5275,NORMAL,0.4000793695449829,winfut_change_pct,3.5765857696533203,winfut_change_pct subiu muito (z=3.6). win_vs_spx subiu muito (z=3.3). spx_acima_ma50 subiu muito (z=2.8).
2016-10-17,0.3762,NORMAL,0.34067562222480774,spx_acima_ma50,2.9741365909576416,spx_acima_ma50 subiu muito (z=3.0). semana_ciclo subiu significativamente (z=1.5). us10y_ma_regime subiu significativamente (z=1.3).
2016-10-18,0.2542,NORMAL,0.299072265625,spx_acima_ma50,2.803593635559082,spx_acima_ma50 subiu muito (z=2.8). semana_ciclo subiu significativamente (z=1.7). us10y_ma_regime subiu significativamente (z=1.1).
2016-10-19,0.417,NORMAL,0.3556678891181946,spx_acima_ma50,3.657611608505249,spx_acima_ma50 subiu muito (z=3.7). selic_meta_ano_pct subiu significativamente (z=2.3). DI1 subiu significativamente (z=1.8).
2016-10-20,0.3883,NORMAL,0.3452635407447815,spx_acima_ma50,3.0153708457946777,spx_acima_ma50 subiu muito (z=3.0). semana_ciclo subiu significativamente (z=1.6). us10y_ma_regime subiu significativamente (z=1.4).
2016-10-21,0.3828,NORMAL,0.3432474136352539,spx_acima_ma50,3.047393560409546,spx_acima_ma50 subiu muito (z=3.0). DXY (20d) subiu significativamente (z=1.9). semana_ciclo subiu significativamente (z=1.5).
2016-10-24,0.5623,NORMAL,0.4167684316635132,spx_acima_ma50,3.203857898712158,spx_acima_ma50 subiu muito (z=3.2). close_position_d1 subiu significativamente (z=1.9). DI1 subiu significativamente (z=1.8).
2016-10-25,0.4655,NORMAL,0.3707628548145294,spx_acima_ma50,2.8403735160827637,spx_acima_ma50 subiu muito (z=2.8). DXY (20d) subiu significativamente (z=2.0). us10y_ma_regime subiu significativamente (z=1.5).
2016-10-26,0.6747,NORMAL,0.4734720289707184,spx_acima_ma50,2.8626868724823,spx_acima_ma50 subiu muito (z=2.9). vol_ratio_5 subiu significativamente (z=2.1). close_position_d1 subiu significativamente (z=1.9).
2016-10-27,0.9007,ATIPICO,0.7384994626045227,evento_brasil_vencimento_win,4.584403038024902,evento_brasil_vencimento_win subiu muito (z=4.6). spx_acima_ma50 subiu muito (z=2.8). DXY (20d) subiu significativamente (z=2.2).
2016-10-28,0.5149,NORMAL,0.39457106590270996,spx_acima_ma50,2.5596816539764404,spx_acima_ma50 subiu muito (z=2.6). DI1 subiu significativamente (z=2.3). selic_meta_ano_pct subiu significativamente (z=2.1).
2016-10-31,0.9027,ATIPICO,0.7463295459747314,minerio_ferro_variacao_pct,4.188887596130371,minerio_ferro_variacao_pct subiu muito (z=4.2). spx_acima_ma50 subiu muito (z=3.5). DXY (20d) subiu significativamente (z=2.1).
2016-11-01,0.6979,NORMAL,0.48943251371383667,dias_ate_venc,3.1311395168304443,dias_ate_venc subiu muito (z=3.1). spx_acima_ma50 subiu muito (z=2.6). minerio_slope_5d subiu significativamente (z=2.1).
2016-11-03,0.7726,ATENCAO,0.5519128441810608,vix_spike,3.7630226612091064,vix_spike subiu muito (z=3.8). dias_ate_venc subiu muito (z=3.0). DI1 subiu significativamente (z=2.2).
2016-11-04,0.7569,ATENCAO,0.5423708558082581,dias_ate_venc,2.649862766265869,dias_ate_venc subiu muito (z=2.6). minerio_slope_5d subiu significativamente (z=2.4). spx_acima_ma50 subiu significativamente (z=1.8).
2016-11-07,0.8679,ATENCAO,0.6624492406845093,spx_zscore,5.575249671936035,spx_zscore subiu muito (z=5.6). minerio_slope_5d subiu muito (z=4.2). winfut_change_pct subiu muito (z=3.0).
2016-11-08,0.5466,NORMAL,0.41018325090408325,ret_std_5d,2.9843270778656006,ret_std_5d subiu muito (z=3.0). spx_acima_ma50 subiu muito (z=2.6). minerio_slope_20d subiu significativamente (z=2.1).
2016-11-09,0.9042,ATIPICO,0.7488490343093872,body_pct_d1,4.1923828125,body_pct_d1 subiu muito (z=4.2). range_pct_d1 subiu muito (z=3.4). VIX subiu muito (z=2.8).
2016-11-10,0.9435,ATIPICO,0.9956797957420349,usd_brl_change_pct,9.70658016204834,usd_brl_change_pct subiu muito (z=9.7). ndaq_vs_spx subiu muito (z=6.0). EWZ subiu muito (z=6.0).
